Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,26,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,26,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,394.07,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1714.45,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,3053.87,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,616.45,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,196.93,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,368.46,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,354.2,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,2500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,517.96,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,54.19,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,181.31,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,657.74,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,159.76,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,537.54,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1094.55,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,309.88,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,153.77,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,272,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,58,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,87,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,479.02,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,267.08,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,79.65,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,45,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,172.96,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,322.98,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,192.55,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,66.9,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,195.9,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,400.95,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,141,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,84.16,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,249.02,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,243.09,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,219.81,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,185.9,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,41.94,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,933,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1713.15,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11226,125,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.93,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.35,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,36.19,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.5,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.55,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,34.95,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,1.1,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,11.55,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.2,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.95,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.44,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.35,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.22,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.22,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.2,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.75,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.23,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.55,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,34.95,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,0.22,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,35.55,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,389.35,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,60.8,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,60.15,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,96.35,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,59.95,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,83.92,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,81.85,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,131.47,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,250,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,65.49,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Houston,TX,77070,243.84,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Flushing,NY,11354,50,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Jamaica,NY,11434,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11239,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11239,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10026,100,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Party Committee,Queens,NY,11385,150,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,,96,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,,263.42,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,,37.49,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,,88.03,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10314,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Elizabeth,NJ,7202,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,1000,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11375,175,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10465,138.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10465,94,Other,Other: explntion
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10105,1687.5,Professional Services,Prof. Srvcs.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10029,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10037,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,185,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10032,4500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10032,3000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1200,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1200,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1200,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1015.38,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10463,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10463,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10475,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,300,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11225,0.2,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11225,0.81,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,161.26,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1614.14,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1707.89,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1614.14,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1689.14,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,95,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,77.13,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,17.7,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1516.16,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1689.14,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10022,230,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Valley Stream,NY,11580,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11223,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10032,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10011,3000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11241,33,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11241,126,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10025,322.02,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10025,59,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10037,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10037,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,615,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,150,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,172,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,954.84,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,560.71,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,1070.24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,81.66,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,172.02,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,845.96,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,845.96,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,172,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Chicago,IL,60677,163.32,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Corporation,Brooklyn,NY,11223,200,Printing Expenses,Print Ads
2009,51,"Tony,Avella",Individual,Staten Island,NY,10306,75,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,San Juan,PR,,408.01,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,,,,750,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,165,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10014,1314.49,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,San Francisco,CA,94128,63,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Flushing,NY,11355,1138.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Flushing,NY,11355,1078.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,47.02,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,28.3,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,37.89,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,31,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,40,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,43,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11209,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11238,4000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Town and Country,MO,63017,2633,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Town and Country,MO,63017,1316.7,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Town and Country,MO,63017,1317.1,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Town and Country,MO,63017,1316.7,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,250,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,350,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10024,1000,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1852.47,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,2000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11230,1390.1,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11203,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11203,560,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,937.3,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,993.55,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,403.2,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,1012.3,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10464,183,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10464,160,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Saint Albans,NY,11412,2000,Campaign Consultants,Campgn Consuls.
